Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:km,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
,,,HSC_Single,,Single,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Married,,Married,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Living_with_Partner,,Living with Partner,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Separated,,Separated,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Divorced,,Divorced,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Widowed,,Widowed,,,,Misc,N/A,,,,,,,,,,,
4e7a07f2-345f-419c-8d30-b060d9b8681a,,,HSC_Social_Status,,Social Status,,,,Misc,Coded,,HSC_Single; HSC_Married; HSC_Living_with_Partner; HSC_Separated; HSC_Divorced; HSC_Widowed,,,,,,,,,
,,,HSC_Housework,,Housework,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Commerce,,Commerce,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Housework_Fieldwork,,Housework/Fieldwork,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Factory_worker,,Factory worker,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Professional,,Professional,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Brewer,,Brewer,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Teacher,,Teacher,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Retired,,Retired,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Farmer,,Farmer,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Shop_owner,,Shop owner,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Manual_laborer,,Manual laborer,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Driver,,Driver,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Student,,Student,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Miner,,Miner,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Unemployed,,Unemployed,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Fruit_or_vegetable_vendor,,Fruit or vegetable vendor,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Shepherd,,Shepherd,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Fisherman,,Fisherman,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Market_vendor,,Market vendor,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Civil_servant,,Civil servant,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Health_care_worker,,Health care worker,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_ZL_employee,,ZL employee,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Other_Occupation,,Other,,,,Misc,N/A,,,,,,,,,,,
d746c5e4-b810-4cfb-96ea-73c70d068977,,,HSC_Occupation,,Occupation,,,,Misc,Coded,,HSC_Housework; HSC_Commerce; HSC_Housework_Fieldwork; HSC_Factory_worker; HSC_Professional; HSC_Brewer; HSC_Teacher; HSC_Retired; HSC_Farmer; HSC_Shop_owner; HSC_Manual_laborer; HSC_Driver; HSC_Student; HSC_Miner; HSC_Unemployed; HSC_Fruit_or_vegetable_vendor; HSC_Shepherd; HSC_Fisherman; HSC_Market_vendor; HSC_Civil_servant; HSC_Health_care_worker; HSC_ZL_employee; HSC_Other_Occupation,,,,,,,,,
,,,HSC_Voodoo,,Voodoo,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Catholic,,Catholic,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Baptist,,Baptist,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Muslim,,Muslim,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Pentecostal,,Adventist,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Jehovah_s_Witness,,Jehovah's Witness,,,,Misc,N/A,,,,,,,,,,,
6a7da305-b5f2-4484-a0ed-ad59f4de8110,,,HSC_Religion,,Religion,,,,Misc,Coded,,HSC_Voodoo; HSC_Catholic; HSC_Baptist; HSC_Muslim; HSC_Pentecostal; HSC_Jehovah_s_Witness,,,,,,,,,
,,,HSC_Parent,,Parent,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Sibling,,Sibling,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Friend,,Friend,,,,Misc,N/A,,,,,,,,,,,
ee63d1f2-095a-4d28-ba95-fbc933666070,,,HSC_contactPersonRelationship,,Contact Person Relationship,,,,Misc,Coded,,HSC_Parent; HSC_Sibling; HSC_Friend,,,,,,,,,
,,,HSC_AIC,,AIC,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_INASSA,,INASSA,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_CAH,,CAH,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_CONAM,,CONAM,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_OFATMA,,OFATMA,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_SOGE_Assurance,,SOGE Assurance,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_UniAssurances,,UniAssurances,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_GMC_Henner,,GMC Henner,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_CIGNA_(Vanbreda),,CIGNA (Vanbreda),,,,Misc,N/A,,,,,,,,,,,
,,,HSC_Other_Insurance,,Other,,,,Misc,N/A,,,,,,,,,,,
,,,HSC_None_Insurance,,None,,,,Misc,N/A,,,,,,,,,,,
b7003acb-fca3-4a5b-bad9-62514116d764,,,HSC_Insurance_Company,,Insurance Company,,,,Misc,Coded,,HSC_AIC; HSC_INASSA; HSC_CAH; HSC_CONAM; HSC_OFATMA; HSC_SOGE_Assurance; HSC_UniAssurances; HSC_GMC_Henner; HSC_CIGNA_(Vanbreda); HSC_Other_Insurance; HSC_None_Insurance,,,,,,,,,
