Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Fully specified name:fr,Short name:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,_version:1,_order:1000
9199a4c6-b15f-482c-aa0e-c839bd0cf535,,CIEL:886,BCG Vaccine,BCG,Vaccin BCG,BCG,Procedure,N/A,,,,,,,,,
a5bda1d3-281e-4421-bd73-6d649381a9a5,,CIEL:783,Oral Polio Vaccine,OPV,Vaccin Polio Oral,VPO,Procedure,N/A,,,,,,,,,
5d7c570a-f1f8-4e80-8804-e8d8e94ebd80,,CIEL:1422,Polio Vaccine-Inactivated,IPV,Vaccin antipoliomyélitique inactivé,VPI,Procedure,N/A,,,,,,,,,
5ba4e40a-28f9-4c21-b589-add0c9cdec78,,CIEL:83531,Rotavirus Vaccine,RV,Vaccin rotavirus,Rota,Procedure,N/A,,,,,,,,,
19e9c51d-e0de-4b2c-8eb0-598dbd11187c,,CIEL:1685,Pentavalent Vaccine,Pentavalent Vaccine,Pentavalent vaccine,Penta,Procedure,N/A,,,,,,,,,
67b20a95-eaa4-4a54-ba8c-2e3c8aa2f327,,CIEL:82215,Pneumococcal Vaccine,PCV13,Vaccin pneumocoque,PCV13,Procedure,N/A,,,,,,,,,
67b20a95-eaa4-4a54-ba8c-2e3c8aa2f327,,,Pneumococcal polysaccharide,PPSV23,Polysaccharide antipneumococcique,PPSV23,Procedure,N/A,,,,,,,,,
9f24e11b-24e7-4a44-917b-645a461defc3,,CIEL:781,Diphtheria Tetanus Pertusis Vaccine,DTP,Vaccin diphtérique tétanique coquelucheux,DTP,Procedure,N/A,,,,,,,,,
4a561f0d-d898-42ef-ac20-c3f48382604f,,,Diphtheria Tetanus acellular Pertusis Vaccine,DTaP,Vaccin contre la diphtérie tétanos acellulaire contre la coqueluche,DTaP,Procedure,N/A,,,,,,,,,
620f34d7-5d4c-4ace-81c1-31965dae539b,,,Varicella Vaccine,VAR,Vaccin contre la varicelle,VAR,Procedure,N/A,,,,,,,,,
aa7ea414-6f23-47cb-85d9-8e342d56b846,,,Tetanus Diphtheria acellular Pertussis,Tdap,Tétanos Diphtérie acellulaire Coqueluche,Tdap,Procedure,N/A,,,,,,,,,
3afaa3ce-0dbe-4ac8-964a-1913ee930d34,,CIEL:17,Diphtheria Tetanus Vaccine,DT,Vaccin diphtérique tétanique,dT,Procedure,N/A,,,,,,,,,
0a28eec8-0353-415f-9eee-6f47ff67f4ce,,CIEL:162586,Measles Rubella Vaccine,MR,Vaccin rubéole rougeole,RR,Procedure,N/A,,,,,,,,,
d5b69086-c2b0-4ef7-8a75-a5f5ead221fc,,CIEL:159701,Measles Mumps Rubella Vaccine,MMR,Vaccin rougeole rubéole orreillons,ROR,Procedure,N/A,,,,,,,,,
7b34a0c2-a88b-4409-b654-d723e70eccd0,,CIEL:159704,Chickenpox vaccine,VZV,Vaccin varicelle,VZV,Procedure,N/A,,,,,,,,,
70bc9209-2b6e-4e17-9c4d-58923d3ac49e,,CIEL:77423,Hepatitis A Vaccine,HepA Vaccine,Vaccin hépatite A,Vaccin hépatite A,Procedure,N/A,,,,,,,,,
0146bbd0-0128-4c7d-9bbb-d353c80c03f2,,CIEL:159708,Human papillomavirus vaccine,HPV Vaccine,Vaccin papillomavirus humain,HPV,Procedure,N/A,,,,,,,,,
ebcc1391-8d2c-4e4d-b879-c24e89e94130,,CIEL:159900,Meningococcal Vaccine,MenACWY-D,Vaccin infections invasives à méningocoque,MenACWY-D,Procedure,N/A,,,,,,,,,
63916e88-4d0e-4bce-8cee-b9f9d29b0a4c,,,Meningococcal B Vaccine,MenB,Vaccin contre le méningocoque B,MenB,Procedure,N/A,,,,,,,,,
b4c138d6-1ab9-4a0c-9b9d-f46181fafeca,,CIEL:77428,Hepatitis B Vaccine,HepB Vaccine,Vaccin hépatite B,Vaccin hépatite B,Procedure,N/A,,,,,,,,,
87acf428-7c02-42e9-ab61-84677e543afd,,,Influenza Virus(Inactivated) Vaccine,IIV,Vaccin contre le virus de la grippe (inactivé),IIV,Procedure,N/A,,,,,,,,,
35508f80-50b3-4c7d-b7fe-b0247d75c9ee,,,Influenza Virus(Attenuated) Vaccine,LAIV,Vaccin antigrippal (atténué),LAIV,Procedure,N/A,,,,,,,,,
fb806db1-e55d-4c4c-897c-478dd8822c0e,,,Haemophilus influenzae type b,Hib,Haemophilus influenzae de type b,Hib,Procedure,N/A,,,,,,,,,
3c25e650-ccfa-48da-b276-a7872796b113,,CIEL:984,Vaccinations,Vaccinations,Vaccinations,Vaccinations,Question,Coded,,9199a4c6-b15f-482c-aa0e-c839bd0cf535;a5bda1d3-281e-4421-bd73-6d649381a9a5;5d7c570a-f1f8-4e80-8804-e8d8e94ebd80;5ba4e40a-28f9-4c21-b589-add0c9cdec78;19e9c51d-e0de-4b2c-8eb0-598dbd11187c;67b20a95-eaa4-4a54-ba8c-2e3c8aa2f327;9f24e11b-24e7-4a44-917b-645a461defc3;3afaa3ce-0dbe-4ac8-964a-1913ee930d34;0a28eec8-0353-415f-9eee-6f47ff67f4ce;d5b69086-c2b0-4ef7-8a75-a5f5ead221fc;7b34a0c2-a88b-4409-b654-d723e70eccd0;70bc9209-2b6e-4e17-9c4d-58923d3ac49e;0146bbd0-0128-4c7d-9bbb-d353c80c03f2;ebcc1391-8d2c-4e4d-b879-c24e89e94130;b4c138d6-1ab9-4a0c-9b9d-f46181fafeca;407b036e-c49e-46a4-befe-b0bb9de83dc0,,,,,,,
31819490-ae2f-4bb2-ab30-522f93baa0d1,,CIEL:1410,Vaccination date,Vaccination date,Date de vaccination,Date de vaccination,Finding,Date,,,,,,,,,
1f4109b3-b201-46df-a341-dcfa5299a187,,CIEL:1418,Vaccination sequence number,Vaccination sequence number,Numéro des vaccinations,Numéro des vaccinations,Finding,Numeric,,,,FALSE,,1,20,,
602ea0c3-c5ce-4ddd-87a5-a5135bb3cb08,,CIEL:1419,Vaccine Manufacturer,Vaccine Manufacturer,Fabricant du vaccin,Fabricant du vaccin,Finding,Text,,,,,,,,,
051ef90b-3d76-4328-86c2-b6a433a200b1,,CIEL:1420,Vaccine Lot Number,Vaccine Lot Number,Numéro du lot du vaccin,Numéro du lot du vaccin,Finding,Text,,,,,,,,,
83189d40-6746-4bb6-a987-9afd4a766690,,CIEL:165907,Vaccine lot expiration date,Vaccine lot expiration date,Date de péremption du vaccin,Date de péremption du vaccin,Finding,Date,,,,,,,,,
beab4061-e63d-498a-ac08-a19ced63d074,,CIEL:166011,Immunization non-coded,Immunization non-coded,Immunization non-coded,Immunization non-coded,Question,Text,,,,,,,,,
38c6fbba-9185-4b80-9bd7-fa46052c22db,,CIEL:163100,Procedure received by patient,"Procedure received by patient ",Procédure reçue par le patient,Procédure reçue par le patient,Question,Coded,,Yes; No,,,,,,,
ee938d18-fa98-43e3-809f-61aa29726a46,,CIEL:1421,Vaccination History,Vaccination History,Historique vaccinale,Historique vaccinale,ConvSet,N/A,,,Vaccinations; Vaccination date; Vaccination sequence number; Vaccine Manufacturer; Vaccine Lot Number; Vaccine lot expiration date;,,,,,,
