Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
,,,WEIGHT,Weight,,Misc,Numeric,,,,TRUE,kg,,,0,700,,
,,,"WEIGHT, grams","Weight, grams",,Misc,Numeric,,,,,g,,,0,,,
,,,HEIGHT,Height,,Misc,Numeric,,,,TRUE,cm,,,0,,,
,,,BMI,BMI,,Computed,Numeric,,,,TRUE,,,,,,,
,,,BMI ABNORMAL,BMI ABNORMAL,,Abnormal,Boolean,,,,,,,,,,,
,,,BMI Data,BMI,,Concept Details,N/A,,,BMI; BMI ABNORMAL,,,,,,,,
,,,BMI STATUS ABNORMAL,BMI STATUS ABNORMAL,,Abnormal,Boolean,,,,,,,,,,,
,,,BMI STATUS,BMI STATUS,,Computed,Text,,,,,,,,,,,
,,,BMI Status Data,BMI STATUS,,Concept Details,N/A,,,BMI STATUS ABNORMAL; BMI STATUS,,,,,,,,
84f626d0-3f10-11e4-adec-0800271c1b75,,,Nutritional Values,Nutritional Values,,ConvSet,N/A,,,HEIGHT;WEIGHT,,,,,,,,
,,,HSC_Pulse,Pulse,,Question,Numeric,,,,,,60,90,10,500,,
,,,HSC_Pulse Abnormal,Abnormal Pulse,,Abnormal,Boolean,,,,,,,,,,,
,,,HSC_Pulse Data,Pulse,,Concept Details,N/A,,,HSC_Pulse;HSC_Pulse Abnormal;,,,,,,,,
,,,HSC_Diastolic Blood Pressure,Diastolic,,Question,Numeric,,,,,,60,80,20,400,,
,,,HSC_Diastolic Blood Pressure Abnormal,Diastolic Abnormal,,Abnormal,Boolean,,,,,,,,,,,
,,,HSC_Diastolic Blood Pressure Data,Diastolic,,Concept Details,N/A,,,HSC_Diastolic Blood Pressure; HSC_Diastolic Blood Pressure Abnormal;,,,,,,,,
,,,HSC_Systolic Blood Pressure,Systolic,,Question,Numeric,,,,,,90,120,40,400,,
,,,HSC_Systolic Blood Pressure Abnormal,Systolic Abnormal,,Abnormal,Boolean,,,,,,,,,,,
,,,HSC_Systolic Blood Pressure Data,Systolic,,Concept Details,N/A,,,HSC_Systolic Blood Pressure; HSC_Systolic Blood Pressure Abnormal,,,,,,,,
,,,HSC_Temperature,T,,Question,Numeric,,,,TRUE,,36.7,37.5,10,120,,
,,,HSC_Temperature Abnormal,T Abnormal,,Abnormal,Boolean,,,,,,,,,,,
,,,HSC_Temperature Data,T,,Concept Details,N/A,,,HSC_Temperature; HSC_Temperature Abnormal,,,,,,,,
,,,HSC_Respiratory Rate,RR,,Question,Numeric,,,,,,12,25,,,,
,,,HSC_Respiratory Rate Abnormal,RR Abnormal,,Abnormal,Boolean,,,,,,,,,,,
,,,HSC_Respiratory Rate Data,RR,,Concept Details,N/A,,,HSC_Respiratory Rate; HSC_Respiratory Rate Abnormal,,,,,,,,
,,,HSC_Oxygen Saturation,SaO2,,Question,Numeric,,,,,,95,100,0,100,,
,,,HSC_Oxygen Saturation Abnormal,SaO2 Abnormal,,Abnormal,Boolean,,,,,,,,,,,
,,,HSC_Oxygen Saturation Data,SaO2,,Concept Details,N/A,,,HSC_Oxygen Saturation; HSC_Oxygen Saturation Abnormal,,,,,,,,
,,,HSC_Has Allergies,Allergies,,Question,Boolean,,,,,,,,,,,
,,,HSC_Allergies,List/Describe Allergies,,Question,Text,,,,,,,,,,,
,,,HSC_Allergies Form,Allergies,,ConvSet,N/A,,,HSC_Allergies;,,,,,,,,
,,,HSC_Allergy History,Allergies,,ConvSet,N/A,,,HSC_Allergies;,,,,,,,,
,,,HSC_Blood Pressure Set,Blood Pressure,,ConvSet,N/A,,,HSC_Systolic Blood Pressure Data; HSC_Diastolic Blood Pressure Data;,,,,,,,,
,,,HSC_Vital Signs Form,Vital Signs,,ConvSet,N/A,,,Nutritional Values; HSC_Blood Pressure Set; HSC_Pulse Data; HSC_Temperature Data; HSC_Respiratory Rate Data; HSC_Oxygen Saturation Data;,,,,,,,,
